Number of files,Time (s)
730,"3690,99269557"
680,"3458,9298949242"
630,"3148,0016257763"
580,"2878,6147427559"
530,"2638,0112631321"
480,"2444,3728921414"
430,"2215,3628394604"
380,"1954,5646839142"
330,"1712,4098734856"
280,"1426,0977346897"
230,"1180,4218780995"
180,"920,7303471565"
130,"648,2867410183"
80,"405,584798336"
30,"152,0107522011"
